 terminal_id, vehicle_id, driver_id, datetime, distance, running_time, less_than_10km, less_than_20km, less_than_30km, less_than_40km, less_than_50km, less_than_60km, less_than_70km, less_than_80km, less_than_90km, less_than_100km, less_than_110km, less_than_120km, less_than_130km, less_than_140km, less_than_150km, less_than_160km, engine_start_time, engine_end_time,average_speed, max_speed, fuel_consumption, fuel_efficiency, sudden_accel_count, sudden_brake_count, idle_time, eco_driving_time, over_speed_time, co2_emissions, max_cooling_water_temp, avg_battery_volt
T007, V007, D007, 2012-03-03 15:00:00,100,830,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-03 09:00:00, 2012-03-03 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-04 15:00:00,220,430,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-04 09:00:00, 2012-03-04 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-05 15:00:00,140,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-05 09:00:00, 2012-03-05 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-06 15:00:00,165,520,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-06 09:00:00, 2012-03-06 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-07 15:00:00,198,460,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-07 09:00:00, 2012-03-07 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-08 15:00:00,109,420,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-08 09:00:00, 2012-03-08 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-09 15:00:00,191,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-09 09:00:00, 2012-03-09 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-10 15:00:00,145,370,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-10 09:00:00, 2012-03-10 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-11 15:00:00,187,830,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-11 09:00:00, 2012-03-11 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-12 15:00:00,165,630,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-12 09:00:00, 2012-03-12 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-13 15:00:00,121,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-13 09:00:00, 2012-03-13 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-14 15:00:00,220,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-14 09:00:00, 2012-03-14 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-15 15:00:00,230,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-15 09:00:00, 2012-03-15 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-16 15:00:00,420,380,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-16 09:00:00, 2012-03-16 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-17 15:00:00,230,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-17 09:00:00, 2012-03-17 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-18 15:00:00,350,580,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-18 09:00:00, 2012-03-18 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-19 15:00:00,290,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-19 09:00:00, 2012-03-19 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-20 15:00:00,340,200,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-20 09:00:00, 2012-02-20 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-21 15:00:00,140,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-21 09:00:00, 2012-03-21 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-22 15:00:00,670,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-22 09:00:00, 2012-03-22 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-23 15:00:00,450,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-23 09:00:00, 2012-03-23 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-24 15:00:00,490,570,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-24 09:00:00, 2012-03-24 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-25 15:00:00,210,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-25 09:00:00, 2012-03-25 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-26 15:00:00,150,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-26 09:00:00, 2012-03-26 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-27 15:00:00,150,680,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-27 09:00:00, 2012-03-27 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T007, V007, D007, 2012-03-28 15:00:00,155,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-28 09:00:00, 2012-03-28 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-19 15:00:00,150,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-19 09:00:00, 2012-02-19 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.4
T008, V008, D008, 2012-02-20 15:00:00,170,520,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-20 09:00:00, 2012-02-20 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-21 15:00:00,250,430,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-21 09:00:00, 2012-02-21 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-22 15:00:00,180,350,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-22 09:00:00, 2012-02-22 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-23 15:00:00,110,640,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-23 09:00:00, 2012-02-23 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-24 15:00:00,190,800,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-24 09:00:00, 2012-02-24 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-25 15:00:00,230,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-25 09:00:00, 2012-02-25 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-26 15:00:00,110,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-26 09:00:00, 2012-02-26 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-27 15:00:00,130,310,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-27 09:00:00, 2012-02-27 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-02-28 15:00:00,250,340,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-28 09:00:00, 2012-02-28 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-01 15:00:00,170,560,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-01 09:00:00, 2012-03-01 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-02 15:00:00,190,760,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-02 09:00:00, 2012-03-02 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-03 15:00:00,100,830,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-03 09:00:00, 2012-03-03 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-04 15:00:00,220,430,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-04 09:00:00, 2012-03-04 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-05 15:00:00,140,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-05 09:00:00, 2012-03-05 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-06 15:00:00,165,520,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-06 09:00:00, 2012-03-06 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-07 15:00:00,198,460,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-07 09:00:00, 2012-03-07 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-08 15:00:00,109,420,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-08 09:00:00, 2012-03-08 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-09 15:00:00,191,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-09 09:00:00, 2012-03-09 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-10 15:00:00,145,370,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-10 09:00:00, 2012-03-10 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-11 15:00:00,187,830,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-11 09:00:00, 2012-03-11 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-12 15:00:00,165,630,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-12 09:00:00, 2012-03-12 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-13 15:00:00,121,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-13 09:00:00, 2012-03-13 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-14 15:00:00,220,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-14 09:00:00, 2012-03-14 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-15 15:00:00,230,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-15 09:00:00, 2012-03-15 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-16 15:00:00,420,380,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-16 09:00:00, 2012-03-16 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-17 15:00:00,230,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-17 09:00:00, 2012-03-17 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-18 15:00:00,350,580,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-18 09:00:00, 2012-03-18 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-19 15:00:00,290,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-19 09:00:00, 2012-03-19 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-20 15:00:00,340,200,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-20 09:00:00, 2012-02-20 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-21 15:00:00,140,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-21 09:00:00, 2012-03-21 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-22 15:00:00,670,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-22 09:00:00, 2012-03-22 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-23 15:00:00,450,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-23 09:00:00, 2012-03-23 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-24 15:00:00,490,570,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-24 09:00:00, 2012-03-24 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-25 15:00:00,210,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-25 09:00:00, 2012-03-25 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-26 15:00:00,150,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-26 09:00:00, 2012-03-26 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-27 15:00:00,150,680,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-27 09:00:00, 2012-03-27 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T008, V008, D008, 2012-03-28 15:00:00,155,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-28 09:00:00, 2012-03-28 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-19 15:00:00,150,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-19 09:00:00, 2012-02-19 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.4
T009, V009, D009, 2012-02-20 15:00:00,170,520,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-20 09:00:00, 2012-02-20 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-21 15:00:00,250,430,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-21 09:00:00, 2012-02-21 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-22 15:00:00,180,350,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-22 09:00:00, 2012-02-22 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-23 15:00:00,110,640,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-23 09:00:00, 2012-02-23 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-24 15:00:00,190,800,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-24 09:00:00, 2012-02-24 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-25 15:00:00,230,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-25 09:00:00, 2012-02-25 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-26 15:00:00,110,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-26 09:00:00, 2012-02-26 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-27 15:00:00,130,310,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-27 09:00:00, 2012-02-27 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-02-28 15:00:00,250,340,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-28 09:00:00, 2012-02-28 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-01 15:00:00,170,560,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-01 09:00:00, 2012-03-01 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-02 15:00:00,190,760,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-02 09:00:00, 2012-03-02 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-03 15:00:00,100,830,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-03 09:00:00, 2012-03-03 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-04 15:00:00,220,430,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-04 09:00:00, 2012-03-04 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-05 15:00:00,140,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-05 09:00:00, 2012-03-05 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-06 15:00:00,165,520,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-06 09:00:00, 2012-03-06 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-07 15:00:00,198,460,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-07 09:00:00, 2012-03-07 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-08 15:00:00,109,420,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-08 09:00:00, 2012-03-08 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-09 15:00:00,191,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-09 09:00:00, 2012-03-09 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-10 15:00:00,145,370,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-10 09:00:00, 2012-03-10 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-11 15:00:00,187,830,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-11 09:00:00, 2012-03-11 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-12 15:00:00,165,630,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-12 09:00:00, 2012-03-12 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-13 15:00:00,121,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-13 09:00:00, 2012-03-13 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-14 15:00:00,220,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-14 09:00:00, 2012-03-14 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-15 15:00:00,230,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-15 09:00:00, 2012-03-15 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-16 15:00:00,420,380,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-16 09:00:00, 2012-03-16 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-17 15:00:00,230,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-17 09:00:00, 2012-03-17 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-18 15:00:00,350,580,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-18 09:00:00, 2012-03-18 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-19 15:00:00,290,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-19 09:00:00, 2012-03-19 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-20 15:00:00,340,200,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-20 09:00:00, 2012-02-20 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-21 15:00:00,140,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-21 09:00:00, 2012-03-21 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-22 15:00:00,670,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-22 09:00:00, 2012-03-22 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-23 15:00:00,450,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-23 09:00:00, 2012-03-23 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-24 15:00:00,490,570,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-24 09:00:00, 2012-03-24 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-25 15:00:00,210,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-25 09:00:00, 2012-03-25 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-26 15:00:00,150,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-26 09:00:00, 2012-03-26 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-27 15:00:00,150,680,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-27 09:00:00, 2012-03-27 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T009, V009, D009, 2012-03-28 15:00:00,155,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-28 09:00:00, 2012-03-28 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-19 15:00:00,150,480,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-19 09:00:00, 2012-02-19 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.4
T010, V010, D010, 2012-02-20 15:00:00,170,520,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-20 09:00:00, 2012-02-20 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-21 15:00:00,250,430,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-21 09:00:00, 2012-02-21 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-22 15:00:00,180,350,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-22 09:00:00, 2012-02-22 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-23 15:00:00,110,640,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-23 09:00:00, 2012-02-23 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-24 15:00:00,190,800,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-24 09:00:00, 2012-02-24 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-25 15:00:00,230,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-25 09:00:00, 2012-02-25 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-26 15:00:00,110,280,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-26 09:00:00, 2012-02-26 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-27 15:00:00,130,310,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-27 09:00:00, 2012-02-27 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-02-28 15:00:00,250,340,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-02-28 09:00:00, 2012-02-28 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-01 15:00:00,170,560,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-01 09:00:00, 2012-03-01 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-02 15:00:00,190,760,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-02 09:00:00, 2012-03-02 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-03 15:00:00,100,830,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-03 09:00:00, 2012-03-03 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-04 15:00:00,220,430,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-04 09:00:00, 2012-03-04 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-05 15:00:00,140,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-05 09:00:00, 2012-03-05 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-06 15:00:00,165,520,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-06 09:00:00, 2012-03-06 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-07 15:00:00,198,460,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-07 09:00:00, 2012-03-07 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-08 15:00:00,109,420,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-08 09:00:00, 2012-03-08 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
T010, V010, D010, 2012-03-09 15:00:00,191,450,10,20,30,30,50,50,30,20,20,10,5,5,0,0,0,0, 2012-03-09 09:00:00, 2012-03-09 13:40:00,50,125,35,5,36,60,25,30,36,125,48,11.7
